,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__bootstrap,param_rf__max_depth,param_rf__max_features,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
73,0.7310375690460205,0.01953205764800761,0.0444890022277832,0.019331815282639116,True,20,auto,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-44.07014470037393,-33.74988725502994,-42.479838256646254,-40.04056701789765,-37.83642702301713,-39.63537285059298,3.6276028973743446,4
74,1.3813904762268066,0.018564871721299395,0.05300107002258301,0.006247845872929348,True,20,auto,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-43.87183954055353,-33.684974370168064,-41.52897500943933,-40.2165383013478,-38.84924349895206,-39.63031414409216,3.402829584715671,3
75,2.6698700428009032,0.0385243731015169,0.0896768569946289,0.009053545663000366,True,20,auto,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-43.70086571614731,-34.325666724896,-41.744826909009866,-40.30630168210682,-38.97348914460692,-39.810230035353385,3.1593153741785054,8
76,0.30466465950012206,0.016228079453808292,0.022153329849243165,0.003993849615874568,True,20,auto,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-43.312853518475244,-34.712330274924916,-42.347700947014054,-39.75426891867678,-39.63172863566111,-39.95177645895042,2.9876589265016045,10
77,0.5976961612701416,0.011357943531412265,0.02994093894958496,0.0014945534943511785,True,20,auto,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-43.98748764367978,-33.77507089027792,-42.19759164392907,-40.79678296723718,-39.41665913633937,-40.034718456292666,3.4770197574097863,14
78,1.1744770050048827,0.02714196958160472,0.046840858459472653,0.0049275884073287065,True,20,auto,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-43.76112061722662,-34.21402729970897,-42.21868728419428,-40.83850762086331,-39.03295457662898,-40.01305947972443,3.2919143604274077,13
79,2.5553064346313477,0.05586857457777835,0.09220948219299316,0.006812792523677208,True,20,auto,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-44.03335539989609,-34.42800287166114,-41.99741464337903,-40.74263539297239,-39.11720236640077,-40.063722134861884,3.2439269250123153,15
80,0.3070521354675293,0.006000879737104611,0.022745847702026367,0.0018508119646793609,True,20,auto,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-45.19509977211639,-34.068223527791346,-42.54544817171044,-40.07162384674351,-39.99160359132679,-40.3743997819377,3.6866967503412034,28
81,0.6034698963165284,0.013502178743520126,0.034396028518676756,0.0037535799297829064,True,20,auto,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-43.37525639525042,-33.537719890166585,-42.68982975622517,-41.06249659206474,-40.055207611767464,-40.144102049094876,3.504760304354104,19
82,1.1215487003326416,0.0241963950477898,0.048661088943481444,0.006038333372497135,True,20,auto,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-43.819673839464066,-34.184836971716564,-42.81708199542256,-40.83721024269633,-40.61094902850883,-40.45395041556167,3.3581484500034593,31
83,2.127214956283569,0.023175493128163173,0.07898054122924805,0.005107457620353069,True,20,auto,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-43.71163806766552,-33.805094147947315,-42.89117086334393,-40.70726865259346,-40.37113809367272,-40.29726196504459,3.484483711380923,24
84,0.2100344181060791,0.009718467736748077,0.020383167266845702,0.000538447306075469,True,20,sqrt,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-45.68871765190367,-36.979231452182965,-45.837158513605004,-42.24950055171215,-39.82985954073167,-42.116893542027086,3.412974650423461,39
85,0.3963947296142578,0.011407479399053474,0.03055996894836426,0.0005851136899259082,True,20,sqrt,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-46.02955737114308,-35.9550446883827,-47.51589094199812,-41.999382323111206,-40.01372360467124,-42.30271978586127,4.16391566118254,41
86,0.789995527267456,0.020061144001678882,0.05186243057250976,0.001191415893958904,True,20,sqrt,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-45.75351717963458,-36.48637025559546,-47.120212865913246,-42.48992016737716,-39.331614442012565,-42.236326982106604,3.9442777542302627,40
87,1.5075221061706543,0.018306137316447216,0.09349646568298339,0.0030685422552100146,True,20,sqrt,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-45.445685618325975,-36.17207066422164,-46.82165192867373,-42.63040818075597,-39.3879594772092,-42.09155517383731,3.9054857690748515,38
88,0.19158968925476075,0.007628444559738055,0.020961952209472657,0.0014448962284083354,True,20,sqrt,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-46.855925041348534,-36.36206308895917,-48.71665366192199,-45.04405781677444,-41.39067631705301,-43.67387518521143,4.384245652296759,82
89,0.35547304153442383,0.007654837047299664,0.032785558700561525,0.006649878361197594,True,20,sqrt,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-46.38719150256234,-36.35800121516927,-47.36266781661184,-43.38319362856443,-40.378482169022426,-42.773907266386054,4.034493477128566,55
90,0.6715149879455566,0.014690670456773606,0.05117530822753906,0.009003820882396379,True,20,sqrt,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-46.26382988192277,-36.72775190813999,-47.856475282547265,-43.323835991918614,-39.96644360992289,-42.8276673348903,4.067871069197905,59
91,1.3296708106994628,0.02706243005502433,0.08277063369750977,0.001605983014055043,True,20,sqrt,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-45.97228848308717,-36.307165369586926,-46.774106531794324,-43.23559855521553,-40.28062364613654,-42.5139565171641,3.85075933881142,47
92,0.17367939949035643,0.0027624348163370776,0.020806598663330077,0.0010290105481992114,True,20,sqrt,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-45.441400007013385,-36.87076312200058,-48.717954045920386,-45.206687326334894,-40.57675476213969,-43.36271185268179,4.154678427285817,77
93,0.3403356075286865,0.013712002018201077,0.033402013778686526,0.005326728462635918,True,20,sqrt,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-46.323385475651754,-35.51389972399971,-46.7829362718772,-43.29481107163298,-40.37243500434625,-42.457493509501575,4.169331843649928,45
94,0.6684614181518554,0.04071954686816256,0.05040750503540039,0.006042656282208611,True,20,sqrt,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-46.4106735760079,-36.50543872104234,-47.721264883502336,-43.93673811796446,-41.56907129229938,-43.22863731816328,3.9690306801608854,74
95,1.308185863494873,0.1790518764471351,0.08432035446166992,0.0192584683693684,True,20,sqrt,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-46.962027246630136,-36.80643132948179,-48.059912765619416,-43.43531291499832,-40.83243079044594,-43.21922300943512,4.106293461212553,71
